block_id,DTB_2,IntReg_1,LdStQ,Bpred_2,FPAdd_0,Bpred_1,FPMul_1,IntQ,Dcache,ITB_0,FPMap_1,FPReg_3,IntExec,DTB_1,DTB_0,L2_left,FPQ,FPReg_1,FPMap_0,Icache,IntMap,ITB_1,Bpred_0,IntReg_0,FPReg_0,L2,FPAdd_1,FPMul_0,L2_right,FPReg_2
0,325.150,324.650,325.170,325.210,324.790,325.020,324.760,324.920,325.350,325.250,324.590,324.920,325.030,325.330,325.300,323.970,325.100,324.730,324.420,325.100,324.880,325.250,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.860
37,325.130,324.600,325.130,325.210,324.790,325.020,324.760,324.900,325.340,325.260,324.590,324.920,325.020,325.320,325.300,323.970,325.090,324.730,324.420,325.090,324.840,325.270,324.880,324.690,324.660,323.560,324.990,324.570,324.210,324.860
38,325.130,324.600,325.130,325.210,324.790,325.020,324.760,324.900,325.340,325.260,324.590,324.920,325.020,325.320,325.300,323.970,325.090,324.730,324.420,325.090,324.840,325.270,324.880,324.690,324.660,323.560,324.990,324.570,324.210,324.860
39,325.150,324.610,325.270,325.210,324.790,325.020,324.770,324.930,325.350,325.310,324.600,324.930,325.030,325.340,325.320,323.970,325.110,324.730,324.420,325.100,324.880,325.310,324.880,324.710,324.660,323.560,324.990,324.570,324.210,324.860
40,325.150,324.610,325.270,325.210,324.790,325.020,324.770,324.930,325.350,325.310,324.600,324.930,325.030,325.340,325.320,323.970,325.110,324.730,324.420,325.100,324.880,325.310,324.880,324.710,324.660,323.560,324.990,324.570,324.210,324.860
41,325.140,324.640,325.240,325.210,324.800,325.020,324.770,324.920,325.350,325.270,324.590,324.920,325.030,325.330,325.310,323.970,325.110,324.730,324.420,325.100,324.860,325.280,324.880,324.730,324.670,323.560,324.990,324.580,324.210,324.860
42,325.250,324.700,325.200,325.230,324.790,325.030,324.780,325.010,325.450,325.560,324.620,324.940,325.050,325.450,325.390,323.970,325.130,324.730,324.420,325.100,325.050,325.580,324.880,324.790,324.670,323.560,324.990,324.580,324.210,324.870
1,325.140,324.630,325.300,325.210,324.790,325.030,324.770,324.930,325.350,325.280,324.590,324.920,325.030,325.330,325.310,323.970,325.110,324.730,324.420,325.100,324.870,325.290,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
43,325.190,324.690,325.150,325.210,324.790,325.020,324.770,324.960,325.400,325.320,324.600,324.930,325.040,325.380,325.330,323.970,325.110,324.730,324.420,325.110,324.950,325.330,324.880,324.780,324.670,323.560,324.990,324.580,324.210,324.860
4,325.150,324.640,325.330,325.210,324.790,325.020,324.770,324.930,325.350,325.280,324.600,324.930,325.040,325.330,325.310,323.970,325.110,324.730,324.420,325.100,324.870,325.280,324.880,324.730,324.660,323.560,324.990,324.570,324.210,324.860
17,325.150,324.650,325.130,325.210,324.790,325.020,324.770,324.920,325.360,325.250,324.600,324.930,325.030,325.330,325.300,323.970,325.100,324.740,324.420,325.100,324.880,325.250,324.880,324.740,324.660,323.560,324.990,324.570,324.210,324.850
