block_id,L2_left,IntReg_1,L2_right,FPMap_0,Bpred_1,FPAdd_0,LdStQ,FPMul_0,IntReg_0,FPReg_2,FPQ,IntMap,FPReg_1,DTB_1,FPMap_1,ITB_0,Bpred_0,DTB_2,IntExec,FPReg_3,L2,FPReg_0,Icache,DTB_0,Dcache,FPMul_1,IntQ,ITB_1,FPAdd_1,Bpred_2
0,348.150,348.170,348.150,348.150,348.150,348.160,348.160,348.160,348.170,348.160,348.160,348.160,348.160,348.160,348.150,348.160,348.150,348.160,348.160,348.160,348.150,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.150
37,348.150,348.160,348.150,348.150,348.150,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.160,348.150,348.150,348.160,348.160,348.150,348.160,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150
38,348.150,348.160,348.150,348.150,348.150,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.160,348.150,348.150,348.160,348.160,348.150,348.160,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150
39,348.150,348.160,348.150,348.150,348.150,348.160,348.180,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.170,348.150,348.160,348.160,348.160,348.150,348.160,348.150,348.160,348.160,348.160,348.160,348.170,348.160,348.150
40,348.150,348.160,348.150,348.150,348.150,348.160,348.180,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.170,348.150,348.160,348.160,348.160,348.150,348.160,348.150,348.160,348.160,348.160,348.160,348.170,348.160,348.150
41,348.150,348.160,348.150,348.150,348.150,348.160,348.170,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.160,348.150,348.160,348.160,348.160,348.150,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.150
42,348.150,348.170,348.150,348.150,348.150,348.160,348.150,348.160,348.170,348.160,348.160,348.190,348.160,348.170,348.150,348.230,348.150,348.170,348.160,348.160,348.150,348.160,348.150,348.170,348.170,348.160,348.170,348.230,348.160,348.150
1,348.160,348.190,348.160,348.160,348.160,348.170,348.200,348.170,348.190,348.170,348.170,348.180,348.170,348.170,348.160,348.180,348.160,348.170,348.170,348.170,348.160,348.170,348.160,348.170,348.170,348.170,348.180,348.180,348.170,348.160
43,348.160,348.200,348.160,348.160,348.160,348.170,348.170,348.170,348.200,348.170,348.170,348.190,348.170,348.180,348.160,348.190,348.160,348.180,348.170,348.170,348.160,348.170,348.160,348.180,348.180,348.170,348.180,348.190,348.170,348.160
4,348.160,348.190,348.160,348.160,348.160,348.170,348.200,348.170,348.190,348.170,348.170,348.180,348.170,348.170,348.160,348.170,348.160,348.170,348.170,348.170,348.160,348.170,348.160,348.170,348.170,348.170,348.180,348.170,348.170,348.160
17,348.160,348.190,348.160,348.160,348.160,348.170,348.170,348.170,348.190,348.170,348.170,348.180,348.170,348.170,348.160,348.170,348.160,348.170,348.170,348.170,348.160,348.170,348.160,348.170,348.170,348.170,348.180,348.170,348.170,348.160
2,348.170,348.210,348.170,348.170,348.170,348.180,348.200,348.180,348.210,348.180,348.180,348.190,348.180,348.180,348.170,348.200,348.170,348.180,348.180,348.180,348.170,348.180,348.170,348.180,348.180,348.180,348.200,348.200,348.180,348.170
44,348.170,348.220,348.170,348.170,348.170,348.180,348.190,348.180,348.220,348.180,348.180,348.210,348.180,348.190,348.170,348.210,348.170,348.190,348.180,348.180,348.170,348.180,348.170,348.190,348.190,348.180,348.200,348.210,348.180,348.170
5,348.170,348.220,348.170,348.170,348.170,348.180,348.200,348.180,348.220,348.180,348.180,348.230,348.180,348.200,348.170,348.200,348.170,348.200,348.180,348.180,348.170,348.180,348.170,348.200,348.190,348.180,348.210,348.200,348.180,348.170
6,350.260,349.730,350.270,349.690,350.360,350.340,350.290,350.080,349.760,350.250,350.320,350.040,350.240,350.400,349.720,350.370,350.350,350.380,350.270,350.260,350.320,350.240,350.380,350.400,350.430,350.080,350.060,350.360,350.340,350.360
7,350.270,349.780,350.280,349.710,350.370,350.350,350.290,350.090,349.810,350.260,350.330,350.090,350.250,350.420,349.740,350.390,350.360,350.400,350.280,350.270,350.330,350.250,350.390,350.420,350.450,350.090,350.090,350.380,350.350,350.370
18,348.170,348.220,348.170,348.170,348.170,348.180,348.180,348.180,348.220,348.180,348.180,348.210,348.180,348.190,348.170,348.190,348.170,348.190,348.180,348.180,348.170,348.180,348.170,348.190,348.190,348.180,348.200,348.190,348.180,348.170
19,348.640,348.670,348.640,348.570,348.640,348.670,348.770,348.660,348.670,348.670,348.680,348.700,348.670,348.680,348.580,348.690,348.640,348.680,348.670,348.670,348.630,348.670,348.640,348.680,348.680,348.660,348.700,348.690,348.670,348.640
20,349.100,349.070,349.100,348.960,349.110,349.140,349.300,349.110,349.090,349.140,349.170,349.160,349.140,349.170,348.980,349.200,349.110,349.160,349.160,349.150,349.080,349.140,349.100,349.170,349.160,349.120,349.170,349.200,349.150,349.120
21,348.650,348.710,348.650,348.580,348.650,348.680,348.770,348.670,348.710,348.680,348.690,348.740,348.680,348.710,348.590,348.720,348.650,348.700,348.680,348.680,348.640,348.680,348.650,348.710,348.700,348.670,348.730,348.720,348.680,348.650
22,348.810,348.920,348.810,348.730,348.820,348.850,348.910,348.840,348.920,348.860,348.880,349.010,348.850,348.930,348.750,348.950,348.820,348.920,348.870,348.860,348.790,348.850,348.820,348.930,348.920,348.850,348.950,348.950,348.860,348.830
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,0.180,2.480,0.180,2.400,0.020,0.040,0.080,0.130,2.450,0.040,0.040,0.680,0.040,0.030,2.380,0.030,0.030,0.030,0.060,0.040,0.080,0.040,0.030,0.030,0.030,0.140,0.680,0.030,0.040,0.020
25,349.870,349.660,349.870,349.550,349.930,349.950,350.050,349.840,349.690,349.940,349.990,349.890,349.920,350.020,349.600,350.020,349.920,350.000,349.970,349.950,349.860,349.920,349.920,350.020,350.030,349.870,349.920,350.030,349.970,349.960
26,341.520,341.590,341.520,341.500,341.530,341.550,341.660,341.540,341.590,341.550,341.570,341.580,341.550,341.560,341.510,341.580,341.530,341.560,341.560,341.560,341.520,341.550,341.530,341.560,341.570,341.550,341.590,341.580,341.560,341.530
27,341.820,342.390,341.820,342.180,341.800,341.830,341.900,341.880,342.380,341.850,341.860,342.130,341.840,341.900,342.190,341.920,341.800,341.900,341.870,341.850,341.780,341.840,341.800,341.900,341.900,341.900,342.070,341.930,341.840,341.810
28,341.830,342.420,341.830,342.180,341.810,341.840,341.910,341.900,342.410,341.870,341.880,342.170,341.860,341.930,342.190,341.940,341.810,341.920,341.890,341.870,341.790,341.860,341.810,341.920,341.920,341.920,342.100,341.950,341.850,341.820
3,348.180,348.230,348.180,348.180,348.180,348.190,348.210,348.190,348.230,348.190,348.190,348.200,348.190,348.190,348.180,348.210,348.180,348.190,348.190,348.190,348.180,348.190,348.180,348.190,348.190,348.190,348.210,348.210,348.190,348.180
30,348.180,348.230,348.180,348.180,348.180,348.190,348.210,348.190,348.230,348.190,348.190,348.200,348.190,348.190,348.180,348.210,348.180,348.190,348.190,348.190,348.180,348.190,348.180,348.190,348.190,348.190,348.210,348.210,348.190,348.180
45,348.180,348.250,348.180,348.180,348.180,348.190,348.200,348.190,348.250,348.190,348.190,348.250,348.190,348.220,348.180,348.270,348.180,348.210,348.190,348.190,348.180,348.190,348.180,348.220,348.210,348.190,348.230,348.270,348.190,348.180
8,350.280,349.810,350.290,349.730,350.380,350.360,350.330,350.100,349.840,350.270,350.340,350.100,350.260,350.430,349.760,350.400,350.370,350.410,350.290,350.280,350.340,350.260,350.400,350.430,350.460,350.100,350.110,350.390,350.360,350.380
29,341.840,342.430,341.840,342.180,341.820,341.850,341.920,341.920,342.420,341.880,341.890,342.180,341.880,341.940,342.200,341.950,341.820,341.930,341.910,341.890,341.800,341.870,341.820,341.930,341.930,341.940,342.120,341.960,341.860,341.830
32,348.150,348.180,348.150,348.150,348.150,348.160,348.150,348.160,348.180,348.160,348.160,348.180,348.160,348.170,348.150,348.170,348.150,348.170,348.160,348.160,348.150,348.160,348.150,348.170,348.170,348.160,348.170,348.170,348.160,348.150
33,348.160,348.200,348.160,348.160,348.160,348.170,348.180,348.170,348.200,348.170,348.170,348.190,348.170,348.180,348.160,348.180,348.160,348.180,348.170,348.170,348.160,348.170,348.160,348.180,348.180,348.170,348.190,348.180,348.170,348.160
34,348.170,348.220,348.170,348.170,348.170,348.180,348.210,348.180,348.220,348.180,348.180,348.210,348.180,348.190,348.170,348.190,348.170,348.190,348.180,348.180,348.170,348.180,348.170,348.190,348.190,348.180,348.210,348.190,348.180,348.170
35,348.180,348.260,348.180,348.180,348.180,348.190,348.220,348.190,348.260,348.190,348.190,348.250,348.190,348.220,348.180,348.220,348.180,348.210,348.190,348.190,348.180,348.190,348.180,348.210,348.210,348.190,348.240,348.220,348.190,348.180
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,348.190,348.270,348.190,348.190,348.190,348.200,348.230,348.200,348.270,348.200,348.200,348.260,348.200,348.230,348.190,348.280,348.190,348.220,348.200,348.200,348.190,348.200,348.190,348.230,348.220,348.200,348.250,348.280,348.200,348.190
46,348.190,348.270,348.190,348.190,348.190,348.200,348.210,348.200,348.270,348.200,348.200,348.260,348.200,348.230,348.190,348.280,348.190,348.220,348.200,348.200,348.190,348.200,348.190,348.230,348.220,348.200,348.250,348.280,348.200,348.190
9,350.290,349.850,350.300,349.750,350.390,350.370,350.330,350.110,349.880,350.280,350.350,350.140,350.270,350.450,349.780,350.420,350.380,350.430,350.300,350.290,350.350,350.270,350.410,350.450,350.480,350.110,350.140,350.410,350.370,350.390
10,352.420,351.130,352.430,351.090,352.670,352.520,352.350,351.850,351.170,352.240,352.440,351.680,352.240,352.720,351.120,352.570,352.650,352.670,352.330,352.270,352.680,352.240,352.820,352.720,352.900,351.840,351.740,352.570,352.520,352.680
11,352.430,351.200,352.440,351.130,352.670,352.530,352.350,351.860,351.230,352.250,352.450,351.730,352.250,352.740,351.160,352.590,352.650,352.690,352.340,352.280,352.690,352.250,352.830,352.740,352.920,351.850,351.770,352.590,352.530,352.680
36,348.190,348.280,348.190,348.190,348.190,348.200,348.240,348.200,348.280,348.200,348.200,348.260,348.200,348.230,348.190,348.230,348.190,348.220,348.200,348.200,348.190,348.200,348.190,348.220,348.220,348.200,348.250,348.230,348.200,348.190
12,352.440,351.250,352.450,351.170,352.670,352.540,352.380,351.870,351.280,352.260,352.460,351.740,352.260,352.740,351.200,352.600,352.650,352.690,352.350,352.290,352.700,352.260,352.840,352.740,352.930,351.860,351.790,352.590,352.540,352.680
13,352.450,351.310,352.460,351.200,352.670,352.540,352.380,351.880,351.340,352.270,352.470,351.790,352.270,352.760,351.230,352.620,352.650,352.710,352.360,352.300,352.710,352.270,352.850,352.760,352.950,351.870,351.820,352.610,352.550,352.680
14,354.370,352.390,354.390,352.360,354.750,354.470,354.190,353.450,352.430,354.020,354.320,353.140,354.030,354.810,352.380,354.530,354.720,354.750,354.160,354.060,354.900,354.040,355.090,354.810,355.180,353.400,353.240,354.520,354.460,354.760
15,354.380,352.470,354.400,352.410,354.750,354.470,354.190,353.460,352.510,354.020,354.320,353.190,354.030,354.830,352.430,354.550,354.720,354.770,354.170,354.060,354.910,354.050,355.100,354.830,355.200,353.410,353.270,354.540,354.460,354.760
16,354.390,352.530,354.410,352.460,354.750,354.470,354.190,353.470,352.560,354.020,354.320,353.210,354.030,354.830,352.480,354.560,354.720,354.770,354.180,354.060,354.920,354.050,355.100,354.830,355.210,353.420,353.290,354.550,354.460,354.760
