block_id,LdStQ,Bpred_1,FPReg_3,L2_right,IntMap,IntReg_1,Icache,L2,IntQ,Bpred_2,FPAdd_0,FPReg_0,FPMap_0,FPReg_1,ITB_0,Bpred_0,DTB_0,L2_left,FPMul_1,Dcache,IntExec,FPQ,DTB_2,DTB_1,IntReg_0,FPMul_0,FPMap_1,FPReg_2,ITB_1,FPAdd_1
0,348.190,348.150,348.140,348.200,348.200,348.200,348.170,348.140,348.170,348.160,348.140,348.140,348.140,348.140,348.190,348.160,348.160,348.200,348.140,348.210,348.140,348.150,348.190,348.190,348.200,348.140,348.140,348.140,348.190,348.140
37,348.150,348.150,348.140,348.200,348.170,348.150,348.160,348.140,348.150,348.150,348.140,348.140,348.140,348.140,348.200,348.150,348.160,348.190,348.140,348.190,348.140,348.140,348.170,348.170,348.150,348.140,348.140,348.140,348.210,348.140
38,348.150,348.150,348.140,348.200,348.170,348.150,348.160,348.140,348.150,348.150,348.140,348.140,348.140,348.140,348.200,348.150,348.160,348.190,348.140,348.190,348.140,348.140,348.170,348.170,348.150,348.140,348.140,348.140,348.210,348.140
39,348.290,348.150,348.150,348.200,348.210,348.160,348.170,348.140,348.180,348.160,348.140,348.150,348.140,348.140,348.250,348.150,348.170,348.200,348.140,348.210,348.150,348.160,348.190,348.190,348.160,348.140,348.140,348.140,348.250,348.140
40,348.290,348.150,348.150,348.200,348.210,348.160,348.170,348.140,348.180,348.160,348.140,348.150,348.140,348.140,348.250,348.150,348.170,348.200,348.140,348.210,348.150,348.160,348.190,348.190,348.160,348.140,348.140,348.140,348.250,348.140
41,348.270,348.150,348.150,348.200,348.190,348.190,348.170,348.140,348.170,348.160,348.140,348.150,348.140,348.150,348.210,348.160,348.160,348.200,348.140,348.200,348.150,348.150,348.180,348.180,348.190,348.140,348.140,348.140,348.210,348.140
42,348.220,348.160,348.160,348.200,348.380,348.250,348.160,348.140,348.250,348.170,348.140,348.150,348.140,348.150,348.500,348.160,348.240,348.200,348.160,348.310,348.160,348.180,348.280,348.300,348.250,348.140,348.160,348.150,348.520,348.150
1,348.320,348.150,348.150,348.200,348.200,348.180,348.170,348.140,348.180,348.160,348.140,348.150,348.140,348.140,348.220,348.160,348.170,348.200,348.140,348.200,348.150,348.160,348.180,348.180,348.180,348.140,348.140,348.140,348.230,348.140
43,348.170,348.150,348.150,348.200,348.280,348.240,348.170,348.140,348.200,348.160,348.140,348.150,348.140,348.150,348.260,348.160,348.180,348.200,348.150,348.250,348.150,348.150,348.230,348.230,348.240,348.140,348.150,348.150,348.270,348.140
4,348.350,348.150,348.150,348.200,348.200,348.190,348.170,348.140,348.180,348.160,348.140,348.150,348.140,348.140,348.220,348.150,348.170,348.200,348.140,348.210,348.150,348.160,348.190,348.190,348.190,348.140,348.140,348.150,348.220,348.140
