block_id,Bpred_0,IntExec,FPReg_1,FPAdd_0,IntQ,Dcache,FPMap_1,ITB_1,FPReg_2,IntReg_1,ITB_0,FPMap_0,IntMap,DTB_2,IntReg_0,DTB_1,DTB_0,FPReg_0,LdStQ,FPMul_0,Bpred_2,Icache,L2_right,FPMul_1,FPQ,L2,FPReg_3,FPAdd_1,L2_left,Bpred_1
0,350.150,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
26,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
27,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
28,350.150,350.160,350.160,350.160,350.160,350.160,350.150,350.170,350.160,350.160,350.170,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
29,350.150,350.160,350.160,350.160,350.160,350.160,350.150,350.170,350.160,350.160,350.170,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
30,350.150,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.170,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
31,350.150,350.160,350.160,350.160,350.170,350.170,350.150,350.220,350.160,350.170,350.220,350.150,350.190,350.170,350.170,350.170,350.170,350.160,350.150,350.160,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150
1,350.160,350.170,350.170,350.170,350.170,350.170,350.150,350.180,350.170,350.170,350.180,350.150,350.170,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.160,350.160,350.160,350.170,350.170,350.160,350.170,350.170,350.160,350.160
32,350.160,350.170,350.170,350.170,350.180,350.180,350.150,350.190,350.170,350.180,350.190,350.150,350.190,350.180,350.180,350.180,350.180,350.170,350.160,350.170,350.160,350.160,350.160,350.170,350.170,350.160,350.170,350.170,350.160,350.160
4,350.160,350.170,350.170,350.170,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.160,350.160,350.160,350.170,350.170,350.160,350.170,350.170,350.160,350.160
9,350.160,350.170,350.170,350.170,350.170,350.170,350.150,350.170,350.170,350.180,350.170,350.150,350.180,350.170,350.180,350.170,350.170,350.170,350.160,350.170,350.160,350.160,350.160,350.170,350.170,350.160,350.170,350.170,350.160,350.160
2,350.170,350.180,350.180,350.180,350.180,350.180,350.150,350.200,350.180,350.190,350.200,350.150,350.180,350.180,350.190,350.180,350.180,350.180,350.190,350.180,350.170,350.170,350.170,350.180,350.180,350.170,350.180,350.180,350.170,350.170
33,350.170,350.180,350.180,350.180,350.200,350.190,350.150,350.210,350.180,350.200,350.210,350.150,350.210,350.190,350.200,350.190,350.190,350.180,350.180,350.180,350.170,350.170,350.170,350.180,350.180,350.170,350.180,350.180,350.170,350.170
5,350.170,350.180,350.180,350.180,350.190,350.180,350.150,350.180,350.180,350.190,350.180,350.150,350.190,350.180,350.190,350.180,350.180,350.180,350.220,350.180,350.170,350.170,350.170,350.180,350.180,350.170,350.180,350.180,350.170,350.170
6,351.860,351.350,351.300,351.610,350.780,352.370,350.350,351.630,351.280,350.490,351.630,350.380,350.750,351.890,350.460,351.920,351.900,351.320,351.360,350.950,351.870,352.320,351.630,350.880,351.450,352.350,351.300,351.580,351.620,351.870
7,351.870,351.360,351.310,351.620,350.810,352.390,350.380,351.650,351.290,350.540,351.650,350.410,350.790,351.910,350.510,351.940,351.920,351.330,351.360,350.960,351.880,352.330,351.640,350.890,351.460,352.360,351.310,351.590,351.630,351.870
10,350.170,350.180,350.180,350.180,350.190,350.190,350.150,350.190,350.180,350.210,350.190,350.150,350.220,350.190,350.210,350.190,350.190,350.180,350.170,350.180,350.170,350.170,350.170,350.180,350.180,350.170,350.180,350.180,350.170,350.170
11,352.600,352.260,352.180,352.460,351.700,352.850,351.080,352.530,352.180,351.130,352.530,351.060,351.690,352.630,351.160,352.680,352.690,352.190,352.280,351.800,352.620,352.770,352.380,351.780,352.380,352.640,352.210,352.460,352.380,352.620
12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,354.750,354.080,353.960,354.440,353.100,355.250,352.270,354.490,353.940,352.300,354.500,352.270,352.990,354.740,352.320,354.810,354.810,353.980,354.210,353.350,354.780,355.190,354.390,353.290,354.260,355.010,353.980,354.420,354.380,354.770
15,330.590,330.640,330.620,330.620,330.680,330.650,330.590,330.670,330.630,330.680,330.670,330.580,330.690,330.650,330.690,330.650,330.650,330.620,330.740,330.610,330.610,330.600,330.590,330.620,330.640,330.560,330.630,330.620,330.590,330.600
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,350.180,350.190,350.190,350.190,350.190,350.190,350.150,350.210,350.190,350.200,350.210,350.150,350.190,350.190,350.200,350.190,350.190,350.190,350.200,350.190,350.180,350.180,350.180,350.190,350.190,350.180,350.190,350.190,350.180,350.180
19,350.180,350.190,350.190,350.190,350.190,350.190,350.150,350.210,350.190,350.200,350.210,350.150,350.190,350.190,350.200,350.190,350.190,350.190,350.200,350.190,350.180,350.180,350.180,350.190,350.190,350.180,350.190,350.190,350.180,350.180
34,350.180,350.190,350.190,350.190,350.220,350.210,350.150,350.270,350.190,350.220,350.270,350.150,350.250,350.210,350.220,350.210,350.210,350.190,350.190,350.190,350.180,350.180,350.180,350.190,350.190,350.180,350.190,350.190,350.180,350.180
8,351.870,351.370,351.320,351.630,350.830,352.400,350.410,351.660,351.300,350.570,351.660,350.440,350.800,351.910,350.540,351.940,351.920,351.340,351.370,350.970,351.880,352.330,351.650,350.900,351.470,352.370,351.320,351.600,351.640,351.870
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,350.190,350.200,350.200,350.200,350.230,350.220,350.160,350.280,350.200,350.240,350.270,350.150,350.260,350.220,350.240,350.220,350.220,350.200,350.210,350.200,350.190,350.190,350.190,350.200,350.200,350.190,350.200,350.200,350.190,350.190
35,350.190,350.200,350.200,350.200,350.230,350.220,350.160,350.280,350.200,350.230,350.280,350.150,350.260,350.220,350.230,350.220,350.220,350.200,350.200,350.200,350.190,350.190,350.190,350.200,350.200,350.190,350.200,350.200,350.190,350.190
25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
