block_id,IntMap,FPMul_0,FPMap_1,FPQ,FPReg_2,DTB_1,FPReg_0,L2_right,L2,Bpred_0,LdStQ,Bpred_1,Dcache,DTB_2,ITB_0,ITB_1,L2_left,IntReg_1,FPReg_3,IntReg_0,FPMul_1,FPAdd_1,IntQ,FPReg_1,Icache,Bpred_2,FPMap_0,FPAdd_0,IntExec,DTB_0
0,348.160,348.160,348.150,348.160,348.160,348.150,348.160,348.150,348.150,348.150,348.170,348.150,348.160,348.150,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.160,348.160,348.150
22,348.160,348.160,348.150,348.160,348.160,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.160,348.160,348.150
23,348.160,348.160,348.150,348.160,348.160,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.160,348.160,348.150
24,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.180,348.150,348.160,348.160,348.170,348.170,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.160,348.160,348.160
25,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.180,348.150,348.160,348.160,348.170,348.170,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.160,348.160,348.160
26,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.170,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.160,348.160,348.160,348.160,348.160,348.150,348.150,348.150,348.160,348.160,348.160
27,348.190,348.160,348.150,348.160,348.160,348.170,348.160,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.230,348.230,348.150,348.170,348.160,348.170,348.160,348.160,348.170,348.160,348.150,348.150,348.150,348.160,348.160,348.170
1,348.180,348.170,348.160,348.170,348.170,348.160,348.170,348.160,348.160,348.160,348.180,348.160,348.170,348.160,348.170,348.170,348.160,348.180,348.170,348.180,348.170,348.170,348.180,348.170,348.160,348.160,348.160,348.170,348.170,348.160
2,350.110,350.240,349.800,350.580,350.470,350.740,350.480,350.590,350.750,350.720,350.530,350.730,350.860,350.710,350.650,350.650,350.590,349.830,350.480,349.850,350.220,350.640,350.160,350.470,350.830,350.730,349.790,350.640,350.520,350.740
3,350.160,350.250,349.820,350.590,350.480,350.760,350.490,350.600,350.760,350.730,350.530,350.740,350.880,350.730,350.670,350.670,350.600,349.880,350.490,349.900,350.230,350.650,350.190,350.480,350.840,350.740,349.810,350.650,350.530,350.760
28,348.190,348.170,348.160,348.170,348.170,348.170,348.170,348.160,348.160,348.160,348.180,348.160,348.180,348.170,348.190,348.190,348.160,348.190,348.170,348.190,348.170,348.170,348.180,348.170,348.160,348.160,348.160,348.170,348.170,348.170
4,350.180,350.260,349.840,350.600,350.490,350.770,350.500,350.610,350.770,350.740,350.530,350.750,350.890,350.740,350.690,350.690,350.610,349.920,350.500,349.940,350.240,350.660,350.210,350.490,350.850,350.750,349.830,350.660,350.540,350.770
29,348.210,348.180,348.170,348.180,348.180,348.180,348.180,348.170,348.170,348.170,348.200,348.170,348.190,348.180,348.210,348.210,348.170,348.210,348.180,348.210,348.180,348.180,348.200,348.180,348.170,348.170,348.170,348.180,348.180,348.180
5,350.200,350.270,349.860,350.610,350.500,350.780,350.510,350.620,350.780,350.750,350.570,350.760,350.900,350.750,350.700,350.700,350.620,349.950,350.510,349.970,350.250,350.670,350.230,350.500,350.860,350.760,349.850,350.670,350.550,350.780
8,350.200,350.270,349.860,350.610,350.500,350.780,350.510,350.620,350.780,350.740,350.560,350.750,350.900,350.750,350.710,350.710,350.620,349.960,350.510,349.980,350.250,350.670,350.230,350.500,350.860,350.750,349.850,350.670,350.550,350.780
30,348.250,348.190,348.180,348.190,348.190,348.210,348.190,348.180,348.180,348.180,348.210,348.180,348.210,348.210,348.270,348.270,348.180,348.240,348.190,348.240,348.190,348.190,348.230,348.190,348.180,348.180,348.180,348.190,348.190,348.210
6,350.210,350.280,349.880,350.620,350.510,350.790,350.520,350.630,350.790,350.760,350.570,350.770,350.910,350.760,350.720,350.720,350.630,349.990,350.520,350.010,350.260,350.680,350.250,350.510,350.870,350.770,349.870,350.680,350.560,350.790
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,348.260,348.200,348.190,348.200,348.200,348.220,348.200,348.190,348.190,348.190,348.230,348.190,348.220,348.220,348.280,348.280,348.190,348.260,348.200,348.260,348.200,348.200,348.250,348.200,348.190,348.190,348.190,348.200,348.200,348.220
