block_id,FPReg_0,FPMap_1,ITB_0,Bpred_1,L2,L2_right,L2_left,FPMul_0,IntExec,FPReg_2,IntReg_1,Bpred_0,ITB_1,FPMul_1,FPAdd_1,IntReg_0,FPMap_0,Dcache,IntMap,DTB_0,FPAdd_0,FPReg_1,Bpred_2,Icache,FPQ,DTB_2,IntQ,FPReg_3,DTB_1,LdStQ
0,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
22,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
3,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
2,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
1,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
4,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
5,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
8,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
6,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
10,350.160,350.140,350.160,350.140,350.130,350.150,350.150,350.160,350.160,350.160,350.180,350.140,350.160,350.160,350.160,350.180,350.140,350.160,350.170,350.150,350.160,350.160,350.140,350.140,350.160,350.160,350.170,350.160,350.160,350.160
13,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
9,350.160,350.140,350.160,350.140,350.130,350.150,350.150,350.160,350.160,350.160,350.180,350.140,350.160,350.160,350.160,350.180,350.140,350.160,350.170,350.150,350.160,350.160,350.140,350.140,350.160,350.160,350.170,350.160,350.160,350.160
11,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
12,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
7,329.550,329.530,329.550,329.530,329.510,329.540,329.540,329.550,329.550,329.550,329.570,329.530,329.550,329.550,329.550,329.570,329.520,329.550,329.560,329.550,329.550,329.550,329.530,329.530,329.550,329.550,329.560,329.550,329.550,329.570
15,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
14,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
16,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
17,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
18,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
19,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
20,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
21,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
