block_id,FPMul_1,IntReg_1,IntMap,ITB_0,FPReg_2,DTB_2,LdStQ,FPReg_0,IntReg_0,IntQ,DTB_1,ITB_1,Bpred_2,FPReg_1,L2_left,Icache,FPAdd_1,FPAdd_0,Bpred_1,FPMul_0,L2_right,FPMap_0,IntExec,L2,DTB_0,Bpred_0,Dcache,FPReg_3,FPQ,FPMap_1
0,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
22,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
23,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
24,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
25,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
26,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
27,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
1,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
2,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
3,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
28,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
4,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
29,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
5,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
8,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
30,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
6,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
31,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
7,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
15,351.620,350.940,351.400,352.380,352.050,352.520,352.160,352.070,350.960,351.480,352.560,352.370,352.560,352.060,352.340,352.790,352.360,352.370,352.570,351.660,352.340,350.940,352.130,352.670,352.570,352.560,352.800,352.070,352.250,350.940
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
