block_id,FPMap_1,FPMap_0,Dcache,L2_left,FPReg_1,IntReg_0,ITB_0,ITB_1,FPMul_1,IntQ,DTB_0,Bpred_2,Bpred_1,FPReg_3,IntExec,LdStQ,FPAdd_0,Icache,L2,FPMul_0,FPReg_2,IntMap,FPQ,IntReg_1,L2_right,DTB_1,FPReg_0,Bpred_0,DTB_2,FPAdd_1
0,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150
26,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
27,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
28,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.170,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150
29,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.170,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150
30,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150
31,350.150,350.150,350.160,350.150,350.150,350.160,350.200,350.200,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.170,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150
1,350.150,350.150,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160
32,350.150,350.150,350.160,350.160,350.160,350.170,350.170,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.180,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160
4,350.150,350.150,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160
