block_id,LdStQ,Bpred_2,FPMap_0,L2,L2_right,ITB_0,IntQ,FPAdd_0,IntReg_1,FPReg_1,IntMap,DTB_0,FPReg_2,ITB_1,Bpred_1,FPReg_0,IntReg_0,FPReg_3,Dcache,Icache,Bpred_0,FPAdd_1,DTB_1,FPMap_1,FPMul_1,IntExec,FPQ,DTB_2,FPMul_0,L2_left
0,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
22,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
23,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
24,350.170,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
25,350.170,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
26,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
27,350.150,350.150,350.150,350.150,350.150,350.200,350.160,350.150,350.160,350.150,350.170,350.160,350.150,350.200,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.160,350.150,350.150
1,350.170,350.160,350.150,350.160,350.160,350.160,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160
2,352.160,352.570,350.950,352.680,352.350,352.390,351.480,352.380,350.950,352.060,351.410,352.580,352.060,352.380,352.580,352.080,350.960,352.080,352.810,352.800,352.570,352.370,352.570,350.940,351.620,352.140,352.260,352.530,351.670,352.340
3,352.160,352.570,350.990,352.690,352.360,352.400,351.500,352.380,351.000,352.070,351.450,352.590,352.060,352.390,352.580,352.080,351.010,352.080,352.830,352.810,352.570,352.370,352.580,350.970,351.630,352.140,352.260,352.540,351.680,352.350
