block_id,Icache,Bpred_1,FPMul_1,LdStQ,FPReg_0,IntMap,FPReg_2,L2,FPMap_0,L2_left,FPReg_3,DTB_0,FPAdd_1,DTB_2,FPReg_1,FPQ,ITB_1,IntReg_1,Bpred_2,FPAdd_0,IntQ,IntExec,IntReg_0,FPMap_1,DTB_1,ITB_0,Dcache,FPMul_0,L2_right,Bpred_0
0,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150
37,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150
38,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150,350.160,350.150,350.150,350.150,350.150
39,350.150,350.150,350.150,350.170,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150
40,350.150,350.150,350.150,350.170,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150
41,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.150,350.150,350.150
42,350.150,350.150,350.150,350.150,350.150,350.170,350.150,350.150,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.150,350.200,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.160,350.200,350.160,350.150,350.150,350.150
1,350.160,350.160,350.160,350.180,350.160,350.170,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.170,350.160,350.160,350.170,350.160,350.170,350.150,350.160,350.170,350.160,350.160,350.160,350.160
43,350.160,350.160,350.160,350.160,350.160,350.180,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.180,350.170,350.160,350.160,350.170,350.160,350.170,350.150,350.160,350.180,350.160,350.160,350.160,350.160
4,350.160,350.160,350.160,350.180,350.160,350.170,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.170,350.160,350.160,350.170,350.160,350.170,350.150,350.160,350.170,350.160,350.160,350.160,350.160
17,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.170,350.160,350.160,350.170,350.160,350.170,350.150,350.160,350.170,350.160,350.160,350.160,350.160
2,350.170,350.170,350.170,350.190,350.170,350.180,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.190,350.180,350.170,350.170,350.180,350.170,350.180,350.150,350.170,350.190,350.170,350.170,350.170,350.170
44,350.170,350.170,350.170,350.180,350.170,350.190,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.190,350.180,350.170,350.170,350.180,350.170,350.180,350.150,350.170,350.190,350.170,350.170,350.170,350.170
5,350.170,350.170,350.170,350.190,350.170,350.200,350.170,350.170,350.150,350.170,350.170,350.180,350.170,350.180,350.170,350.170,350.190,350.190,350.170,350.170,350.190,350.170,350.190,350.150,350.180,350.190,350.180,350.170,350.170,350.170
6,352.480,352.410,351.750,352.180,352.100,351.600,352.090,352.390,351.060,352.230,352.110,352.430,352.310,352.390,352.090,352.250,352.330,351.020,352.410,352.310,351.650,352.140,351.070,351.090,352.420,352.330,352.510,351.770,352.230,352.400
7,352.490,352.410,351.750,352.180,352.100,351.630,352.090,352.400,351.090,352.240,352.110,352.440,352.310,352.400,352.090,352.250,352.340,351.070,352.410,352.310,351.670,352.140,351.120,351.120,352.430,352.340,352.530,351.770,352.240,352.400
