block_id,FPMap_0,IntReg_0,L2_left,FPAdd_1,FPMap_1,FPReg_1,Icache,Bpred_1,DTB_1,FPReg_3,Dcache,ITB_0,FPReg_2,Bpred_2,ITB_1,IntQ,LdStQ,FPMul_0,IntReg_1,FPReg_0,IntMap,Bpred_0,FPAdd_0,FPMul_1,DTB_2,FPQ,L2,IntExec,DTB_0,L2_right
0,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
37,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
38,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
39,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
40,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
41,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
42,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
1,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
43,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
4,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
17,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
2,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
44,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
5,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
6,351.050,351.080,352.210,352.310,351.080,352.090,352.470,352.400,352.410,352.110,352.500,352.330,352.090,352.390,352.320,351.650,352.170,351.770,351.030,352.090,351.610,352.380,352.300,351.750,352.380,352.240,352.370,352.140,352.420,352.210
7,351.050,351.080,352.210,352.310,351.080,352.090,352.470,352.400,352.410,352.110,352.500,352.330,352.090,352.390,352.320,351.650,352.170,351.770,351.030,352.090,351.610,352.380,352.300,351.750,352.380,352.240,352.370,352.140,352.420,352.210
18,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150,350.150
