block_id,LdStQ,Bpred_2,FPMap_0,L2,L2_right,ITB_0,IntQ,FPAdd_0,IntReg_1,FPReg_1,IntMap,DTB_0,FPReg_2,ITB_1,Bpred_1,FPReg_0,IntReg_0,FPReg_3,Dcache,Icache,Bpred_0,FPAdd_1,DTB_1,FPMap_1,FPMul_1,IntExec,FPQ,DTB_2,FPMul_0,L2_left
0,350.170,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.150,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150
22,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.150,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150
23,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.150,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150
24,350.170,350.150,350.150,350.150,350.150,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.150
25,350.170,350.150,350.150,350.150,350.150,350.170,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.150
26,350.170,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150
27,350.150,350.150,350.150,350.150,350.150,350.220,350.170,350.160,350.170,350.160,350.190,350.170,350.160,350.220,350.150,350.160,350.170,350.160,350.170,350.150,350.150,350.160,350.170,350.150,350.160,350.160,350.160,350.170,350.160,350.150
1,350.180,350.160,350.150,350.160,350.160,350.170,350.180,350.170,350.180,350.170,350.180,350.160,350.170,350.170,350.160,350.170,350.180,350.170,350.160,350.160,350.160,350.170,350.160,350.150,350.170,350.170,350.170,350.160,350.170,350.160
2,352.190,352.580,350.960,352.680,352.350,352.410,351.510,352.400,350.980,352.090,351.440,352.590,352.080,352.400,352.590,352.100,350.990,352.100,352.820,352.800,352.570,352.390,352.590,350.950,351.640,352.160,352.280,352.540,351.680,352.340
3,352.190,352.580,351.000,352.690,352.360,352.430,351.540,352.410,351.040,352.100,351.490,352.610,352.080,352.420,352.590,352.110,351.050,352.110,352.840,352.810,352.570,352.390,352.610,350.990,351.650,352.170,352.290,352.560,351.690,352.350
28,350.180,350.160,350.150,350.160,350.160,350.190,350.180,350.170,350.180,350.170,350.190,350.170,350.170,350.190,350.160,350.170,350.180,350.170,350.170,350.160,350.160,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.160
4,352.190,352.580,351.030,352.700,352.370,352.440,351.560,352.410,351.090,352.100,351.520,352.620,352.090,352.440,352.590,352.120,351.100,352.120,352.850,352.820,352.570,352.400,352.620,351.020,351.660,352.180,352.300,352.570,351.700,352.360
29,350.200,350.170,350.150,350.170,350.170,350.210,350.200,350.180,350.200,350.180,350.210,350.180,350.180,350.210,350.170,350.180,350.200,350.180,350.180,350.170,350.170,350.180,350.180,350.150,350.180,350.180,350.180,350.180,350.180,350.170
5,352.220,352.580,351.060,352.710,352.380,352.450,351.580,352.410,351.130,352.110,351.540,352.630,352.100,352.450,352.590,352.120,351.140,352.130,352.860,352.830,352.570,352.400,352.630,351.050,351.670,352.190,352.310,352.580,351.710,352.370
8,352.220,352.580,351.060,352.710,352.380,352.450,351.580,352.410,351.140,352.110,351.540,352.630,352.100,352.450,352.590,352.120,351.150,352.130,352.860,352.830,352.570,352.400,352.630,351.050,351.670,352.190,352.310,352.580,351.710,352.370
30,350.210,350.180,350.150,350.180,350.180,350.270,350.220,350.190,350.220,350.190,350.250,350.200,350.190,350.270,350.180,350.190,350.220,350.190,350.200,350.180,350.180,350.190,350.200,350.150,350.190,350.190,350.190,350.200,350.190,350.180
6,352.220,352.590,351.090,352.720,352.390,352.460,351.600,352.420,351.180,352.120,351.560,352.630,352.110,352.460,352.590,352.130,351.180,352.140,352.870,352.830,352.570,352.410,352.630,351.080,351.680,352.200,352.320,352.590,351.720,352.380
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,350.230,350.190,350.150,350.190,350.190,350.270,350.230,350.200,350.240,350.200,350.260,350.210,350.200,350.280,350.190,350.200,350.240,350.200,350.210,350.190,350.190,350.200,350.210,350.160,350.200,350.200,350.200,350.210,350.200,350.190
31,350.220,350.190,350.150,350.190,350.190,350.280,350.230,350.200,350.230,350.200,350.260,350.210,350.200,350.280,350.190,350.200,350.230,350.200,350.210,350.190,350.190,350.200,350.210,350.160,350.200,350.200,350.200,350.210,350.200,350.190
7,352.220,352.590,351.120,352.730,352.400,352.460,351.620,352.420,351.220,352.130,351.580,352.630,352.120,352.460,352.590,352.140,351.220,352.150,352.880,352.840,352.570,352.420,352.630,351.110,351.690,352.210,352.330,352.590,351.730,352.390
15,352.230,352.590,351.120,352.730,352.400,352.460,351.620,352.420,351.220,352.130,351.580,352.640,352.120,352.460,352.590,352.140,351.220,352.150,352.880,352.840,352.570,352.420,352.640,351.110,351.690,352.210,352.330,352.600,351.730,352.390
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
