block_id,Bpred_2,FPReg_3,IntMap,FPMul_1,FPMul_0,DTB_0,LdStQ,FPAdd_1,IntReg_1,DTB_1,Dcache,ITB_0,L2_left,FPReg_1,FPReg_0,Bpred_1,Icache,Bpred_0,L2,IntExec,FPQ,IntReg_0,L2_right,ITB_1,DTB_2,FPMap_1,FPAdd_0,FPMap_0,IntQ,FPReg_2
0,350.150,350.160,350.160,350.160,350.160,350.150,350.170,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.160,350.160
22,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.160,350.160
23,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.160,350.160
24,350.150,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.170,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.170,350.160,350.150,350.160,350.150,350.160,350.160
25,350.150,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.160,350.160,350.160,350.170,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.170,350.160,350.150,350.160,350.150,350.160,350.160
26,350.150,350.160,350.160,350.160,350.160,350.150,350.170,350.160,350.160,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.160,350.150,350.160,350.150,350.150,350.160,350.150,350.160,350.160
27,350.150,350.160,350.190,350.160,350.160,350.170,350.150,350.160,350.170,350.170,350.170,350.220,350.150,350.160,350.160,350.150,350.150,350.150,350.150,350.160,350.160,350.170,350.150,350.220,350.170,350.150,350.160,350.150,350.170,350.160
1,350.160,350.170,350.180,350.170,350.170,350.160,350.180,350.170,350.180,350.160,350.160,350.170,350.160,350.170,350.170,350.160,350.160,350.160,350.160,350.170,350.170,350.180,350.160,350.170,350.160,350.150,350.170,350.150,350.180,350.170
2,352.580,352.100,351.440,351.640,351.680,352.590,352.190,352.390,350.980,352.590,352.820,352.410,352.340,352.090,352.100,352.590,352.800,352.570,352.680,352.160,352.280,350.990,352.350,352.400,352.540,350.950,352.400,350.960,351.510,352.080
3,352.580,352.110,351.490,351.650,351.690,352.610,352.190,352.390,351.040,352.610,352.840,352.430,352.350,352.100,352.110,352.590,352.810,352.570,352.690,352.170,352.290,351.050,352.360,352.420,352.560,350.990,352.410,351.000,351.540,352.080
28,350.160,350.170,350.190,350.170,350.170,350.170,350.180,350.170,350.180,350.170,350.170,350.190,350.160,350.170,350.170,350.160,350.160,350.160,350.160,350.170,350.170,350.180,350.160,350.190,350.170,350.150,350.170,350.150,350.180,350.170
4,352.580,352.120,351.520,351.660,351.700,352.620,352.190,352.400,351.090,352.620,352.850,352.440,352.360,352.100,352.120,352.590,352.820,352.570,352.700,352.180,352.300,351.100,352.370,352.440,352.570,351.020,352.410,351.030,351.560,352.090
29,350.170,350.180,350.210,350.180,350.180,350.180,350.200,350.180,350.200,350.180,350.180,350.210,350.170,350.180,350.180,350.170,350.170,350.170,350.170,350.180,350.180,350.200,350.170,350.210,350.180,350.150,350.180,350.150,350.200,350.180
5,352.580,352.130,351.540,351.670,351.710,352.630,352.220,352.400,351.130,352.630,352.860,352.450,352.370,352.110,352.120,352.590,352.830,352.570,352.710,352.190,352.310,351.140,352.380,352.450,352.580,351.050,352.410,351.060,351.580,352.100
8,352.580,352.130,351.540,351.670,351.710,352.630,352.220,352.400,351.140,352.630,352.860,352.450,352.370,352.110,352.120,352.590,352.830,352.570,352.710,352.190,352.310,351.150,352.380,352.450,352.580,351.050,352.410,351.060,351.580,352.100
30,350.180,350.190,350.250,350.190,350.190,350.200,350.210,350.190,350.220,350.200,350.200,350.270,350.180,350.190,350.190,350.180,350.180,350.180,350.180,350.190,350.190,350.220,350.180,350.270,350.200,350.150,350.190,350.150,350.220,350.190
6,352.590,352.140,351.560,351.680,351.720,352.630,352.220,352.410,351.180,352.630,352.870,352.460,352.380,352.120,352.130,352.590,352.830,352.570,352.720,352.200,352.320,351.180,352.390,352.460,352.590,351.080,352.420,351.090,351.600,352.110
