block_id,Icache,Bpred_1,FPMul_1,LdStQ,FPReg_0,IntMap,FPReg_2,L2,FPMap_0,L2_left,FPReg_3,DTB_0,FPAdd_1,DTB_2,FPReg_1,FPQ,ITB_1,IntReg_1,Bpred_2,FPAdd_0,IntQ,IntExec,IntReg_0,FPMap_1,DTB_1,ITB_0,Dcache,FPMul_0,L2_right,Bpred_0
0,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.150
37,350.150,350.150,350.160,350.150,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150
38,350.150,350.150,350.160,350.150,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.150,350.160,350.150,350.150
39,350.150,350.150,350.160,350.170,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.170,350.160,350.160,350.150,350.150
40,350.150,350.150,350.160,350.170,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.170,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.170,350.160,350.160,350.150,350.150
41,350.150,350.150,350.160,350.170,350.160,350.160,350.160,350.150,350.150,350.150,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.150,350.150
42,350.150,350.150,350.160,350.150,350.160,350.190,350.160,350.150,350.150,350.150,350.160,350.170,350.160,350.170,350.160,350.160,350.220,350.170,350.150,350.160,350.170,350.160,350.170,350.150,350.170,350.220,350.170,350.160,350.150,350.150
1,350.160,350.160,350.170,350.190,350.170,350.170,350.170,350.160,350.150,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.180,350.170,350.160,350.170,350.170,350.170,350.170,350.150,350.170,350.180,350.170,350.170,350.160,350.160
43,350.160,350.160,350.170,350.170,350.170,350.190,350.170,350.160,350.150,350.160,350.170,350.180,350.170,350.180,350.170,350.170,350.190,350.180,350.160,350.170,350.180,350.170,350.180,350.150,350.180,350.190,350.180,350.170,350.160,350.160
4,350.160,350.160,350.170,350.200,350.170,350.170,350.170,350.160,350.150,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.160,350.170,350.170,350.170,350.170,350.150,350.170,350.170,350.170,350.170,350.160,350.160
17,350.160,350.160,350.170,350.170,350.170,350.180,350.170,350.160,350.150,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.180,350.160,350.170,350.170,350.170,350.180,350.150,350.170,350.170,350.170,350.170,350.160,350.160
