module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,main,entry,0,113,1,1.80144e+16,12,9,0,0,106,26,36,28,0,1,0,6,6,0,0,3,106,26,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,main,land.lhs.true,1,25,1,9.0072e+15,3,1,0,0,23,10,9,7,0,1,0,1,1,0,0,3,23,10,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,main,lop.rhscnt,2,7,1,4.5036e+15,1,1,0,0,8,3,3,3,0,0,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,main,if.then,3,22,1,4.5036e+15,3,1,0,0,18,5,6,5,0,0,0,1,1,0,0,1,18,5,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,main,if.end,4,48,1,1.80144e+16,4,0,0,0,27,8,11,5,0,0,0,4,5,0,0,1,27,8,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,entry,5,30,1,9.0072e+15,2,8,0,0,42,8,14,12,0,0,0,0,0,0,0,2,42,8,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond,6,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body,7,115,1,9.0072e+15,9,4,0,0,60,18,20,19,0,0,0,0,0,2,3,5,60,18,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.inc,8,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end,9,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond9,10,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body12,11,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond13,12,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body16,13,108,1,9.0072e+15,7,2,0,0,47,22,17,14,0,0,0,0,0,3,2,7,47,22,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.inc25,14,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end27,15,7,1,9.0072e+15,1,1,0,0,8,3,3,3,0,0,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond29,16,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body32,17,27,1,9.0072e+15,4,2,0,0,24,10,9,9,0,0,0,0,0,1,0,3,24,10,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.inc37,18,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end39,19,26,1,9.0072e+15,3,1,0,0,19,8,7,7,0,0,0,0,0,1,0,2,19,8,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.inc44,20,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end46,21,8,1,9.0072e+15,0,2,0,0,11,2,4,3,0,0,0,1,1,0,0,0,11,2,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond47,22,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body50,23,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond51,24,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body54,25,27,1,9.0072e+15,4,2,0,0,24,10,9,9,0,0,0,0,0,1,0,3,24,10,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.inc59,26,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end61,27,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.inc62,28,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.end64,29,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.cond65,30,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/solvers/ludcmp/ludcmp.c,init_array,for.body68,31,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
