block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,77.0,2.5666666666666668e-08,1
1,350.17,350.18,350.17,1501.5,5.005e-07,500
28,350.17,350.19,350.17,42.0,1.4e-08,1
4,351.92,352.59,351.95,7.0,2.333333333333333e-09,1
29,350.18,350.21,350.18,60.0,2e-08,1
5,351.93,352.59,351.96,12.0,4e-09,1
8,351.93,352.59,351.96,97.0,3.233333333333333e-08,1
30,350.19,350.25,350.2,0.0,0.0,497
6,351.95,352.59,351.97,5.0,1.6666666666666667e-09,1
9,,,0.0,6513.0,2.171e-06,250
7,351.96,352.59,351.99,63.0,2.1e-08,1
