block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.16,348.16,77.0
36,348.16,348.16,348.16,6.0
37,348.16,348.16,348.16,6.0
38,348.16,348.18,348.16,7.0
39,348.16,348.18,348.16,7.0
40,348.16,348.17,348.16,17.0
41,348.16,348.19,348.16,1.0
1,348.17,348.21,348.17,1501.5
2,349.38,349.45,349.39,8241734.0
3,349.39,349.46,349.4,2002.0
42,348.17,348.19,348.17,5.0
4,349.4,349.47,349.42,7.0
43,348.18,348.21,348.18,20.0
5,349.42,349.51,349.43,12.0
8,349.42,349.51,349.43,97.0
44,348.2,348.25,348.2,2.0
6,349.43,349.51,349.44,5.0
9,349.43,349.56,349.44,6513.0
10,350.82,351.19,350.86,10728520.0
11,,,0.0,0.0
12,,,0.0,14691060000.0
13,350.95,351.34,350.99,1497003.0
14,337.23,337.26,337.23,13072550000.0
15,,,0.0,5738513.0
16,,,0.0,6474041000.0
17,,,0.0,2245505.0
18,,,0.0,3757.5
19,,,0.0,9231521.0
20,,,0.0,0.0
21,,,0.0,14566560000.0
22,,,0.0,2120755.0
23,,,0.0,12948050000.0
24,,,0.0,748501.7
25,,,0.0,5602536000.0
26,,,0.0,3243507.0
27,,,0.0,2004.0
46,348.21,348.26,348.21,21.0
45,348.21,348.26,348.21,13.0
7,349.44,349.52,349.45,63.0
29,349.44,349.52,349.45,60.0
28,,,0.0,42.0
32,348.16,348.17,348.16,11679.73
33,348.17,348.2,348.17,37959.14
34,348.19,348.23,348.19,2982.088
30,,,0.0,0.0
31,,,0.0,13139.7
35,348.2,348.25,348.2,58.0
