block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time
0,350.16,350.16,350.16,77.0,2.5666666666666668e-08
36,350.16,350.16,350.16,6.0,2e-09
37,350.16,350.16,350.16,6.0,2e-09
38,350.16,350.17,350.16,7.0,2.333333333333333e-09
39,350.16,350.17,350.16,7.0,2.333333333333333e-09
40,350.16,350.17,350.16,17.0,5.666666666666667e-09
41,350.16,350.19,350.16,1.0,3.333333333333333e-10
1,350.17,350.2,350.17,1501.5,5.005e-07
2,351.33,351.57,351.35,8241734.0,0.0027472446666666666
3,351.34,351.58,351.37,2002.0,6.673333333333334e-07
42,350.17,350.19,350.17,5.0,1.6666666666666667e-09
4,351.36,351.59,351.38,7.0,2.333333333333333e-09
43,350.18,350.21,350.18,20.0,6.666666666666667e-09
5,351.37,351.6,351.4,12.0,4e-09
8,351.37,351.6,351.4,97.0,3.233333333333333e-08
44,350.19,350.25,350.19,2.0,6.666666666666666e-10
6,351.38,351.61,351.41,5.0,1.6666666666666667e-09
9,351.39,351.61,351.41,6513.0,2.171e-06
10,352.73,353.29,352.78,10728520.0,0.0035761733333333334
11,,,0.0,0.0,0.0
12,,,0.0,14691060000.0,4.89702
13,352.87,353.42,352.92,1497003.0,0.000499001
14,340.3,340.33,340.3,13072550000.0,4.357516666666666
15,,,0.0,5738513.0,0.0019128376666666667
16,,,0.0,6474041000.0,2.1580136666666667
17,,,0.0,2245505.0,0.0007485016666666667
18,,,0.0,3757.5,1.2525e-06
19,,,0.0,9231521.0,0.0030771736666666666
20,,,0.0,0.0,0.0
21,,,0.0,14566560000.0,4.85552
22,,,0.0,2120755.0,0.0007069183333333333
23,,,0.0,12948050000.0,4.316016666666667
24,,,0.0,748501.7,0.00024950056666666665
25,,,0.0,5602536000.0,1.867512
26,,,0.0,3243507.0,0.001081169
27,,,0.0,2004.0,6.68e-07
46,350.2,350.26,350.21,21.0,7e-09
45,350.2,350.26,350.2,13.0,4.333333333333333e-09
7,351.4,351.62,351.42,63.0,2.1e-08
29,351.4,351.62,351.42,60.0,2e-08
28,,,0.0,42.0,1.4e-08
32,350.16,350.17,350.16,11679.73,3.8932433333333335e-06
33,350.17,350.19,350.17,37959.14,1.2653046666666666e-05
34,350.18,350.22,350.18,2982.088,9.940293333333334e-07
30,,,0.0,0.0,0.0
31,,,0.0,13139.7,4.3799e-06
35,350.19,350.23,350.19,58.0,1.9333333333333334e-08
