block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,71.0
26,348.16,348.16,348.16,6.0
27,348.16,348.16,348.16,6.0
28,348.16,348.18,348.16,7.0
29,348.16,348.18,348.16,7.0
30,348.16,348.17,348.16,17.0
31,348.16,348.19,348.16,1.0
1,348.17,348.19,348.17,12.0
32,348.17,348.2,348.17,5.0
4,348.17,348.19,348.17,36.0
11,348.17,348.2,348.17,44.0
2,348.18,348.21,348.18,5.0
33,348.18,348.22,348.18,20.0
5,348.18,348.21,348.18,16800.0
12,348.2,348.35,348.2,950.5
13,350.35,350.75,350.38,43850360.0
14,350.37,350.76,350.39,1901.0
15,,,0.0,0.0
16,,,0.0,430.6953
17,350.39,350.77,350.41,6601.519
18,352.24,352.96,352.28,22237690.0
19,,,0.0,3802.0
3,348.19,348.23,348.19,63.0
21,348.2,348.23,348.2,51.0
34,348.2,348.25,348.2,2.0
6,348.19,348.23,348.19,36.0
20,,,0.0,36.0
24,348.16,348.17,348.16,672.0099
22,348.21,348.27,348.21,288.0043
23,348.22,348.29,348.22,176.0026
36,348.21,348.27,348.21,21.0
35,348.21,348.27,348.21,13.0
8,348.16,348.21,348.16,58771320.0
9,348.18,348.24,348.18,3802.0
7,348.21,348.26,348.21,2851.5
25,348.17,348.19,348.17,46.0
10,348.18,348.25,348.19,6.0
