block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time
0,350.16,350.16,350.16,61.0,2.0333333333333333e-08
33,350.16,350.16,350.16,6.0,2e-09
34,350.16,350.16,350.16,6.0,2e-09
35,350.16,350.17,350.16,7.0,2.333333333333333e-09
36,350.16,350.17,350.16,7.0,2.333333333333333e-09
37,350.16,350.17,350.16,17.0,5.666666666666667e-09
38,350.16,350.19,350.16,1.0,3.333333333333333e-10
1,350.17,350.2,350.17,1401.0,4.67e-07
2,351.82,352.28,351.86,15525180.0,0.00517506
3,351.84,352.29,351.88,2802.0,9.34e-07
39,350.17,350.19,350.17,5.0,1.6666666666666667e-09
4,351.86,352.3,351.89,13.0,4.333333333333333e-09
40,350.18,350.21,350.18,20.0,6.666666666666667e-09
5,351.87,352.31,351.91,12.0,4e-09
8,,,0.0,0.0,0.0
41,350.19,350.25,350.19,2.0,6.666666666666666e-10
6,351.89,352.32,351.92,5.0,1.6666666666666667e-09
9,,,0.0,600.5001,2.001667e-07
10,,,0.0,9011705.0,0.0030039016666666665
11,,,0.0,16213.5,5.4045e-06
43,350.2,350.26,350.21,21.0,7e-09
42,350.2,350.26,350.2,13.0,4.333333333333333e-09
7,351.9,352.32,351.94,51.0,1.7e-08
26,351.9,352.32,351.94,60.0,2e-08
12,,,0.0,7.0,2.333333333333333e-09
27,,,0.0,0.0,0.0
28,,,0.0,13139.7,4.3799e-06
29,,,0.0,11679.73,3.8932433333333335e-06
30,,,0.0,37959.14,1.2653046666666666e-05
31,,,0.0,2982.088,9.940293333333334e-07
13,,,0.0,1401.0,4.67e-07
14,,,0.0,0.0,0.0
15,,,0.0,7042017.0,0.002347339
16,,,0.0,0.0,0.0
17,,,0.0,279.1055,9.303516666666667e-08
18,,,0.0,2802.0,9.34e-07
32,,,0.0,58.0,1.9333333333333334e-08
19,,,0.0,9.0,3e-09
20,,,0.0,2402.0,8.006666666666667e-07
21,,,0.0,720601.2,0.00024020039999999998
22,,,0.0,11349470000.0,3.7831566666666667
23,,,0.0,11529620.0,0.003843206666666667
24,,,0.0,2402.0,8.006666666666667e-07
25,,,0.0,6.0,2e-09
