block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.15,350.16,350.15,61.0,2.0333333333333333e-08,1
25,350.15,350.17,350.15,6.0,2e-09,1
26,350.15,350.16,350.15,60.0,2e-08,1
27,350.15,350.17,350.15,0.0,0.0,497
1,350.16,350.17,350.16,1401.0,4.67e-07,700
4,351.89,352.58,351.92,13.0,4.333333333333333e-09,1
5,351.9,352.58,351.93,12.0,4e-09,1
8,351.9,352.58,351.93,0.0,0.0,1
6,351.91,352.58,351.94,5.0,1.6666666666666667e-09,1
9,,,0.0,600.5001,2.001667e-07,601
12,,,0.0,7.0,2.333333333333333e-09,1
13,,,0.0,1401.0,4.67e-07,700
32,350.19,350.22,350.19,58.0,1.9333333333333334e-08,1
7,351.92,352.58,351.95,51.0,1.7e-08,1
19,,,0.0,9.0,3e-09,1
20,,,0.0,2402.0,8.006666666666667e-07,601
