block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,73.0,2.4333333333333333e-08,1
22,350.16,350.16,350.16,43.0,1.4333333333333333e-08,1
23,350.16,350.16,350.16,51.0,1.7e-08,1
24,350.16,350.17,350.16,288.0043,9.600143333333334e-08,32
27,350.16,350.19,350.16,46.0,1.5333333333333335e-08,1
1,350.17,350.18,350.17,3500.0,1.1666666666666666e-06,125
2,351.88,352.59,351.92,7.0,2.333333333333333e-09,1
3,351.9,352.59,351.93,12.0,4e-09,1
28,350.17,350.19,350.17,6.0,2e-09,1
4,351.92,352.59,351.95,5.0,1.6666666666666667e-09,1
29,350.18,350.21,350.18,6.0,2e-09,1
5,351.93,352.59,351.96,41.0,1.3666666666666667e-08,1
30,350.19,350.25,350.2,7.0,2.333333333333333e-09,1
6,351.95,352.59,351.97,63.0,2.1e-08,1
32,350.2,350.26,350.21,17.0,5.666666666666667e-09,1
31,350.2,350.26,350.21,7.0,2.333333333333333e-09,1
7,351.96,352.59,351.99,3000.0,1e-06,1000
