block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.23,348.16,73.0
28,348.15,348.17,348.15,6.0
29,348.15,348.17,348.15,6.0
30,348.16,348.29,348.16,7.0
31,348.16,348.29,348.16,7.0
32,348.16,348.27,348.16,17.0
33,348.18,348.38,348.19,1.0
1,348.17,348.3,348.18,3500.0
34,348.16,348.24,348.17,23.0
2,348.16,348.24,348.16,7.0
35,348.18,348.38,348.19,2.0
3,348.16,348.31,348.17,12.0
6,348.16,348.24,348.16,63.0
37,348.16,348.24,348.16,21.0
36,348.15,348.17,348.15,12.0
4,348.15,348.2,348.15,5.0
7,348.18,348.37,348.19,3000.0
8,348.17,348.37,348.18,7.812499
9,348.17,348.31,348.17,5953.124
10,348.16,348.24,348.16,21580070.0
11,348.2,348.41,348.21,3999.999
12,348.19,348.38,348.19,999.9998
13,348.16,348.23,348.16,12000.0
14,348.16,348.25,348.16,66999.99
15,348.17,348.37,348.18,7.812499
16,348.18,348.37,348.19,2976.562
17,348.16,348.27,348.17,11906250.0
18,348.18,348.37,348.19,1984.375
19,348.19,348.37,348.19,1503.906
20,348.17,348.27,348.17,37597.65
21,348.17,348.31,348.17,41999.99
5,348.15,348.18,348.15,41.0
23,348.15,348.21,348.15,51.0
22,348.15,348.18,348.15,43.0
24,348.18,348.33,348.18,288.0043
25,348.16,348.24,348.16,176.0026
26,348.17,348.25,348.17,672.0099
27,348.15,348.19,348.15,46.0
