block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time
0,350.16,350.16,350.16,33.0,1.1e-08
26,350.16,350.16,350.16,6.0,2e-09
27,350.16,350.16,350.16,6.0,2e-09
28,350.16,350.17,350.16,7.0,2.333333333333333e-09
29,350.16,350.17,350.16,7.0,2.333333333333333e-09
30,350.16,350.17,350.16,17.0,5.666666666666667e-09
31,350.16,350.19,350.16,1.0,3.333333333333333e-10
1,350.17,350.18,350.17,12.0,4e-09
32,350.17,350.19,350.17,5.0,1.6666666666666667e-09
4,350.17,350.18,350.17,48.0,1.6e-08
9,350.17,350.18,350.17,23.0,7.666666666666667e-09
2,350.18,350.19,350.18,5.0,1.6666666666666667e-09
33,350.18,350.21,350.18,20.0,6.666666666666667e-09
5,350.18,350.22,350.18,21007.5,7.0025e-06
6,351.16,351.87,351.17,108663400.0,0.036221133333333336
7,351.18,351.88,351.19,5602.001,1.8673336666666666e-06
10,350.18,350.22,350.18,25209.01,8.403003333333332e-06
11,351.99,352.62,352.03,27440020.0,0.009146673333333334
12,,,0.0,0.0,0.0
13,,,0.0,1470001.0,0.0004900003333333334
14,353.67,354.78,353.72,27225640.0,0.009075213333333334
15,330.64,330.74,330.64,53090000000.0,17.696666666666665
16,,,0.0,15680010.0,0.00522667
17,,,0.0,5602.001,1.8673336666666666e-06
3,350.19,350.2,350.19,29.0,9.666666666666667e-09
19,350.19,350.2,350.19,60.0,2e-08
34,350.19,350.25,350.19,2.0,6.666666666666666e-10
8,351.19,351.88,351.2,6.0,2e-09
18,,,0.0,30.0,1e-08
20,,,0.0,0.0,0.0
21,,,0.0,13139.7,4.3799e-06
22,,,0.0,11679.73,3.8932433333333335e-06
23,,,0.0,35039.2,1.1679733333333333e-05
24,,,0.0,2982.088,9.940293333333334e-07
36,350.2,350.26,350.21,21.0,7e-09
35,350.2,350.26,350.2,13.0,4.333333333333333e-09
25,,,0.0,58.0,1.9333333333333334e-08
