block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,33.0
26,348.16,348.16,348.16,6.0
27,348.16,348.16,348.16,6.0
28,348.16,348.18,348.16,7.0
29,348.16,348.18,348.16,7.0
30,348.16,348.17,348.16,17.0
31,348.16,348.19,348.16,1.0
1,348.17,348.19,348.17,12.0
32,348.17,348.2,348.17,5.0
4,348.17,348.19,348.17,48.0
9,348.17,348.19,348.17,23.0
2,348.18,348.21,348.18,5.0
33,348.18,348.22,348.18,20.0
5,348.18,348.23,348.18,21007.5
6,349.96,350.37,349.97,108663400.0
7,349.98,350.38,349.99,5602.001
10,348.19,348.23,348.18,25209.01
11,350.36,350.68,350.38,27440020.0
12,,,0.0,0.0
13,,,0.0,1470001.0
14,352.24,352.98,352.29,27225640.0
15,322.77,322.88,322.77,53090000000.0
16,,,0.0,15680010.0
17,,,0.0,5602.001
3,348.19,348.23,348.19,29.0
19,348.19,348.23,348.19,60.0
34,348.2,348.25,348.2,2.0
8,349.99,350.39,350.0,6.0
18,,,0.0,30.0
20,,,0.0,0.0
21,,,0.0,13139.7
22,,,0.0,11679.73
23,,,0.0,35039.2
24,,,0.0,2982.088
36,348.21,348.27,348.21,21.0
35,348.21,348.27,348.21,13.0
25,,,0.0,58.0
