block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,76.0
37,348.16,348.16,348.16,6.0
38,348.16,348.16,348.16,6.0
39,348.16,348.18,348.16,7.0
40,348.16,348.18,348.16,7.0
41,348.16,348.17,348.16,17.0
42,348.16,348.19,348.16,1.0
1,348.17,348.2,348.17,17.0
43,348.17,348.2,348.17,5.0
4,348.17,348.2,348.17,34.0
17,348.17,348.19,348.17,35.0
2,348.18,348.21,348.18,5.0
44,348.18,348.22,348.18,20.0
5,348.19,348.23,348.19,1001.0
6,350.14,350.36,350.16,18135110.0
7,350.16,350.37,350.18,2002.0
18,348.18,348.22,348.18,5005.0
19,348.66,348.77,348.67,3565562.0
20,349.12,349.3,349.14,3552549.0
21,348.68,348.77,348.68,5505.5
22,348.86,349.01,348.87,1800001.0
23,,,0.0,0.0
24,,,0.0,637500.4
25,349.87,350.05,349.9,7143754.0
26,341.56,341.66,341.56,7366997000.0
27,,,0.0,2400002.0
28,,,0.0,2002.0
3,348.19,348.23,348.19,58.0
30,348.19,348.23,348.19,60.0
45,348.2,348.25,348.2,2.0
8,350.17,350.38,350.19,24.0
29,,,0.0,42.0
32,348.16,348.18,348.16,13139.7
33,348.17,348.2,348.17,11679.73
34,348.19,348.22,348.19,37959.14
35,348.2,348.26,348.2,2982.088
31,,,0.0,0.0
47,348.21,348.27,348.21,21.0
46,348.21,348.27,348.21,13.0
9,350.19,350.39,350.21,1501.5
10,352.04,352.68,352.08,23983960.0
11,352.06,352.68,352.1,2002.0
36,348.21,348.28,348.21,58.0
12,352.08,352.68,352.11,24.0
13,352.09,352.68,352.13,1201.0
14,353.74,354.76,353.79,21758520.0
15,353.76,354.76,353.81,2402.0
16,353.77,354.76,353.82,6.0
