block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,201.0,6.7e-08,1
22,350.16,350.16,350.16,8433.594,2.811198e-06,124
23,350.16,350.16,350.16,0.0,0.0,1
24,350.16,350.17,350.16,19.0,6.333333333333333e-09,1
25,350.16,350.17,350.16,0.0,0.0,1
26,350.16,350.17,350.16,6003.001,2.0010003333333335e-06,1000
1,350.17,350.18,350.17,17.0,5.666666666666667e-09,1
2,351.88,352.59,351.92,5.0,1.6666666666666667e-09,1
3,351.9,352.59,351.93,108.0,3.6e-08,1
4,351.92,352.59,351.95,104.0,3.4666666666666666e-08,1
29,350.18,350.21,350.18,30.0,1e-08,1
5,351.93,352.59,351.96,107053.5,3.56845e-05,1000
8,351.93,352.59,351.96,24.0,8e-09,1
30,350.19,350.25,350.2,51.0,1.7e-08,1
9,,,0.0,87.0,2.9e-08,1
10,,,0.0,2001.0,6.67e-07,1000
31,350.2,350.26,350.21,288.0043,9.600143333333334e-08,32
16,,,0.0,0.0,0.0,1
17,,,0.0,6003.001,2.0010003333333335e-06,1000
20,,,0.0,8.0,2.6666666666666666e-09,1
21,,,0.0,0.0,0.0,1
