block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,201.0
35,348.16,348.16,348.16,6.0
36,348.16,348.16,348.16,6.0
37,348.16,348.18,348.16,7.0
38,348.16,348.18,348.16,7.0
39,348.16,348.17,348.16,17.0
40,348.16,348.19,348.16,1.0
1,348.17,348.21,348.17,17.0
41,348.17,348.2,348.17,5.0
4,348.17,348.2,348.17,104.0
9,348.17,348.2,348.17,87.0
2,348.18,348.21,348.18,5.0
42,348.19,348.22,348.19,20.0
5,348.18,348.22,348.18,107053.5
6,350.12,350.54,350.13,78960490.0
7,350.14,350.55,350.15,3001.501
10,348.19,348.23,348.19,2001.0
11,,,0.0,0.0
12,,,0.0,766.008
13,348.2,348.25,348.2,13897.57
14,350.38,350.76,350.41,36160500.0
15,,,0.0,4002.001
3,348.19,348.23,348.19,108.0
30,348.2,348.23,348.2,51.0
43,348.2,348.25,348.2,2.0
8,350.15,350.56,350.16,24.0
16,,,0.0,0.0
32,348.16,348.17,348.16,176.0026
33,348.17,348.19,348.17,672.0099
31,348.21,348.27,348.21,288.0043
45,348.21,348.27,348.21,21.0
44,348.21,348.27,348.21,13.0
17,,,0.0,6003.001
18,,,0.0,55971990.0
19,,,0.0,4002.001
34,348.18,348.21,348.18,46.0
20,,,0.0,8.0
23,,,0.0,0.0
21,,,0.0,0.0
24,,,0.0,19.0
22,,,0.0,8433.594
25,,,0.0,0.0
26,,,0.0,6003.001
27,,,0.0,54972490.0
28,,,0.0,4002.001
29,,,0.0,30.0
