block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,49.0
38,348.16,348.16,348.16,6.0
39,348.16,348.16,348.16,6.0
40,348.16,348.18,348.16,7.0
41,348.16,348.18,348.16,7.0
42,348.16,348.17,348.16,17.0
43,348.16,348.19,348.16,1.0
1,348.17,348.19,348.17,12.0
44,348.17,348.2,348.17,5.0
4,348.17,348.19,348.17,55.0
12,348.17,348.19,348.17,64.0
2,348.18,348.21,348.18,5.0
45,348.18,348.22,348.18,20.0
5,348.18,348.21,348.18,3902.999
6,,,0.0,0.0
7,,,0.0,386.2343
8,348.2,348.25,348.2,645.4179
9,350.37,350.73,350.39,31834590.0
10,,,0.0,3252.5
13,348.18,348.21,348.18,1252.5
14,348.22,348.28,348.22,649001.1
15,,,0.0,0.0
16,,,0.0,9701461000.0
17,,,0.0,0.0
18,,,0.0,33748060.0
19,,,0.0,16549530.0
20,,,0.0,1947003.0
21,,,0.0,1252.5
22,,,0.0,649001.1
23,,,0.0,0.0
24,,,0.0,9701461000.0
25,,,0.0,0.0
26,,,0.0,33748060.0
27,,,0.0,16549530.0
28,,,0.0,1947003.0
29,,,0.0,751.5
3,348.19,348.23,348.19,41.0
31,348.19,348.23,348.19,60.0
46,348.2,348.25,348.2,2.0
11,,,0.0,6.0
30,,,0.0,42.0
32,,,0.0,0.0
33,,,0.0,13139.7
34,,,0.0,11679.73
35,,,0.0,37959.14
36,,,0.0,2982.088
48,348.21,348.27,348.21,21.0
47,348.21,348.27,348.21,13.0
37,,,0.0,58.0
