block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.15,350.16,350.15,49.0,1.6333333333333334e-08,1
1,350.16,350.17,350.16,12.0,4e-09,1
2,351.86,352.58,351.9,5.0,1.6666666666666667e-09,1
3,351.88,352.58,351.91,41.0,1.3666666666666667e-08,1
4,351.89,352.58,351.92,55.0,1.8333333333333332e-08,1
5,351.9,352.58,351.93,3902.999,1.3009996666666666e-06,650
30,350.18,350.21,350.18,42.0,1.4e-08,1
11,,,0.0,6.0,2e-09,1
12,,,0.0,64.0,2.1333333333333332e-08,1
13,,,0.0,1252.5,4.175e-07,250
32,350.19,350.22,350.19,0.0,0.0,497
31,350.19,350.22,350.19,60.0,2e-08,1
