block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,33.0,1.1e-08,1
26,350.16,350.17,350.16,38.0,1.2666666666666666e-08,1
27,350.16,350.19,350.16,16.0,5.333333333333333e-09,1
1,350.17,350.18,350.17,12.0,4e-09,1
2,351.88,352.59,351.92,5.0,1.6666666666666667e-09,1
3,351.9,352.59,351.93,29.0,9.666666666666667e-09,1
28,350.17,350.19,350.17,2001.0,6.67e-07,1000
4,351.92,352.59,351.95,48.0,1.6e-08,1
5,351.93,352.59,351.96,9004.502,3.0015006666666667e-06,1000
10,,,0.0,13.0,4.333333333333333e-09,1
11,,,0.0,7003.502,2.334500666666667e-06,1000
19,,,0.0,1.0,3.333333333333333e-10,1
20,,,0.0,2001.0,6.67e-07,1000
