block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,33.0
57,348.16,348.16,348.16,6.0
58,348.16,348.16,348.16,6.0
59,348.16,348.18,348.16,7.0
60,348.16,348.18,348.16,7.0
61,348.16,348.17,348.16,17.0
62,348.16,348.19,348.16,1.0
1,348.17,348.19,348.17,12.0
4,348.17,348.19,348.17,48.0
27,348.17,348.19,348.17,16.0
2,348.18,348.21,348.18,5.0
5,348.18,348.23,348.18,9004.502
6,350.37,350.73,350.39,34017020.0
7,350.38,350.74,350.4,2001.0
8,350.4,350.75,350.42,17000.0
9,350.42,350.76,350.44,11005.5
28,348.19,348.23,348.19,2001.0
29,348.2,348.25,348.2,4000.001
30,348.42,348.56,348.42,1999001.0
31,348.43,348.57,348.43,7.0
32,349.7,349.88,349.73,8995501.0
33,349.72,349.88,349.74,7808.595
34,349.78,349.92,349.8,991691.5
35,335.78,335.88,335.79,15190730000.0
36,349.92,350.06,349.95,1999000.0
37,351.4,351.77,351.45,12493750.0
38,350.56,350.97,350.58,36981520.0
39,350.57,350.97,350.6,5002.501
40,350.78,351.16,350.81,2002002.0
41,351.95,352.48,351.99,9009006.0
42,351.97,352.49,352.01,7820.317
43,,,0.0,0.0
44,,,0.0,15213540000.0
45,352.16,352.68,352.21,2002001.0
46,353.5,354.33,353.57,12512510.0
47,353.98,354.83,354.04,4004005.0
48,354.0,354.84,354.06,5002.501
3,348.19,348.23,348.19,29.0
50,348.19,348.23,348.19,60.0
10,350.43,350.77,350.45,13.0
49,354.02,354.84,354.08,24.0
51,,,0.0,0.0
52,,,0.0,13139.7
53,,,0.0,11679.73
54,,,0.0,37959.14
55,,,0.0,2982.088
11,350.45,350.78,350.47,7003.502
12,352.02,352.6,352.07,14000010.0
13,,,0.0,0.0
14,,,0.0,1000001.0
15,353.47,354.34,353.53,13890640.0
16,321.83,321.93,321.83,59531310000.0
17,,,0.0,8000007.0
18,,,0.0,4002.001
63,348.17,348.2,348.17,5.0
56,,,0.0,58.0
19,,,0.0,1.0
64,348.18,348.22,348.18,20.0
20,,,0.0,2001.0
21,,,0.0,0.0
22,,,0.0,8916287.0
23,,,0.0,0.0
24,,,0.0,234.4922
25,,,0.0,5002.501
65,348.2,348.25,348.2,2.0
26,,,0.0,38.0
67,348.21,348.27,348.21,21.0
66,348.21,348.27,348.21,13.0
