block_id,required_voltage,voltage_level
0,3,3
78,3,3
79,3,3
80,3,3
81,3,3
82,3,3
83,3,3
1,3,3
4,3,3
34,3,3
2,3,3
5,3,3
35,3,3
36,3,3
37,2,2
38,2,2
39,2,2
40,2,2
41,4,4
42,2,2
43,2,2
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,0,0
50,0,0
51,1,1
52,0,0
53,0,0
54,0,0
3,3,3
73,3,3
6,3,3
55,0,0
74,3,3
75,3,3
76,3,3
7,3,3
8,3,3
9,3,3
10,2,2
11,2,2
12,3,3
13,3,3
14,2,2
15,2,2
16,2,2
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
77,3,3
17,2,2
64,0,0
18,2,2
19,1,1
20,0,0
21,0,0
22,1,1
23,4,4
24,0,0
25,0,0
84,3,3
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
26,0,0
85,3,3
72,0,0
32,3,3
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
86,3,3
33,3,3
88,3,3
87,3,3
