block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.23,348.16,71.0
28,348.15,348.17,348.15,0.0
29,348.15,348.17,348.15,7909705.0
30,348.16,348.29,348.16,0.0
31,348.16,348.29,348.16,234.4922
32,348.16,348.27,348.16,5002.501
33,348.18,348.38,348.19,38.0
1,348.17,348.3,348.18,12.0
34,348.16,348.24,348.17,21.0
2,348.16,348.24,348.16,5.0
35,348.19,348.38,348.19,2001.0
3,348.16,348.31,348.17,63.0
6,348.16,348.24,348.16,19.0
37,348.16,348.24,348.16,7996005.0
36,348.15,348.17,348.15,4000.001
4,348.15,348.2,348.15,53.0
7,348.18,348.37,348.19,2001.0
8,348.17,348.37,348.18,7.816408
9,348.17,348.31,348.17,8934.154
10,348.16,348.24,348.16,17371970.0
11,348.2,348.41,348.21,1985.368
12,348.19,348.38,348.19,504.1583
13,348.16,348.23,348.16,40332.67
14,348.16,348.25,348.16,2001.0
15,348.17,348.37,348.18,38000.01
16,348.19,348.37,348.19,11005.5
17,348.16,348.27,348.17,13.0
18,348.18,348.37,348.19,7003.502
19,348.19,348.37,348.19,14000010.0
20,348.17,348.27,348.17,0.0
21,348.17,348.31,348.17,1843752.0
5,348.15,348.18,348.15,40020.01
23,348.15,348.21,348.15,59531310000.0
22,348.15,348.18,348.15,13890640.0
24,348.18,348.33,348.18,8000007.0
25,348.16,348.24,348.16,4002.001
26,348.17,348.25,348.17,1.0
27,348.15,348.19,348.15,2001.0
