block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,51.0,1.7e-08,1
22,350.16,350.16,350.16,6.0,2e-09,1
23,350.16,350.16,350.16,6.0,2e-09,1
24,350.16,350.17,350.16,7.0,2.333333333333333e-09,1
25,350.16,350.17,350.16,7.0,2.333333333333333e-09,1
26,350.16,350.17,350.16,17.0,5.666666666666667e-09,1
27,350.16,350.19,350.16,1.0,3.333333333333333e-10,1
1,350.17,350.18,350.17,5002.501,1.6675003333333335e-06,1000
28,350.17,350.19,350.17,5.0,1.6666666666666667e-09,1
4,351.92,352.59,351.95,7.0,2.333333333333333e-09,1
29,350.18,350.21,350.18,20.0,6.666666666666667e-09,1
5,351.93,352.59,351.96,12.0,4e-09,1
8,351.93,352.59,351.96,7.0,2.333333333333333e-09,1
30,350.19,350.25,350.2,2.0,6.666666666666666e-10,1
6,351.95,352.59,351.97,5.0,1.6666666666666667e-09,1
9,,,0.0,0.0,0.0,250
32,350.2,350.26,350.21,21.0,7e-09,1
31,350.2,350.26,350.21,13.0,4.333333333333333e-09,1
7,351.96,352.59,351.99,29.0,9.666666666666667e-09,1
15,351.96,352.59,351.99,60.0,2e-08,1
14,,,0.0,6.0,2e-09,1
16,,,0.0,0.0,0.0,497
21,,,0.0,58.0,1.9333333333333334e-08,1
