block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time
0,350.16,350.17,350.16,51.0,1.7e-08
22,350.16,350.16,350.16,6.0,2e-09
23,350.16,350.16,350.16,6.0,2e-09
24,350.16,350.17,350.16,7.0,2.333333333333333e-09
25,350.16,350.17,350.16,7.0,2.333333333333333e-09
26,350.16,350.17,350.16,17.0,5.666666666666667e-09
27,350.16,350.19,350.16,1.0,3.333333333333333e-10
1,350.17,350.18,350.17,5002.501,1.6675003333333335e-06
2,351.88,352.59,351.92,37443720.0,0.01248124
3,351.9,352.59,351.93,4002.001,1.3340003333333334e-06
28,350.17,350.19,350.17,5.0,1.6666666666666667e-09
4,351.92,352.59,351.95,7.0,2.333333333333333e-09
29,350.18,350.21,350.18,20.0,6.666666666666667e-09
5,351.93,352.59,351.96,12.0,4e-09
8,351.93,352.59,351.96,7.0,2.333333333333333e-09
30,350.19,350.25,350.2,2.0,6.666666666666666e-10
6,351.95,352.59,351.97,5.0,1.6666666666666667e-09
9,,,0.0,0.0,0.0
10,,,0.0,19980020.0,0.006660006666666667
11,,,0.0,66866060000.0,22.288686666666667
12,,,0.0,1998002.0,0.0006660006666666667
13,,,0.0,751.5,2.505e-07
32,350.2,350.26,350.21,21.0,7e-09
31,350.2,350.26,350.21,13.0,4.333333333333333e-09
7,351.96,352.59,351.99,29.0,9.666666666666667e-09
15,351.96,352.59,351.99,60.0,2e-08
14,,,0.0,6.0,2e-09
16,,,0.0,0.0,0.0
17,,,0.0,13139.7,4.3799e-06
18,,,0.0,11679.73,3.8932433333333335e-06
19,,,0.0,37959.14,1.2653046666666666e-05
20,,,0.0,2982.088,9.940293333333334e-07
21,,,0.0,58.0,1.9333333333333334e-08
