block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.24,348.16,51.0
22,348.15,348.17,348.15,6.0
23,348.15,348.17,348.15,6.0
24,348.16,348.29,348.16,7.0
25,348.16,348.29,348.16,7.0
26,348.16,348.27,348.16,17.0
27,348.18,348.38,348.19,1.0
1,348.16,348.23,348.16,5002.501
2,348.15,348.18,348.15,37443720.0
3,348.18,348.37,348.19,4002.001
28,348.17,348.28,348.17,5.0
4,348.16,348.24,348.16,7.0
29,348.17,348.25,348.17,20.0
5,348.16,348.31,348.17,12.0
8,348.16,348.3,348.17,7.0
30,348.18,348.38,348.19,2.0
6,348.15,348.2,348.15,5.0
9,,,0.0,0.0
10,348.16,348.29,348.16,19980020.0
11,348.16,348.21,348.16,66866060000.0
12,348.18,348.37,348.19,1998002.0
13,348.18,348.37,348.19,751.5
32,348.16,348.24,348.16,21.0
31,348.15,348.19,348.15,13.0
7,348.15,348.18,348.15,29.0
15,348.15,348.2,348.15,60.0
14,348.15,348.17,348.15,6.0
16,,,0.0,0.0
17,348.18,348.32,348.18,13139.7
18,348.16,348.27,348.16,11679.73
19,348.16,348.26,348.17,37959.14
20,348.19,348.37,348.19,2982.088
21,348.15,348.2,348.15,58.0
