block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,76.0
43,348.16,348.16,348.16,6.0
44,348.16,348.16,348.16,6.0
45,348.16,348.18,348.16,7.0
46,348.16,348.18,348.16,7.0
47,348.16,348.17,348.16,17.0
48,348.16,348.19,348.16,1.0
1,348.17,348.2,348.17,17.0
49,348.17,348.2,348.17,5.0
4,348.17,348.19,348.17,67.0
27,348.17,348.19,348.17,30.0
2,348.18,348.21,348.18,5.0
50,348.18,348.22,348.18,20.0
5,348.19,348.23,348.19,1001.0
6,,,0.0,0.0
7,,,0.0,304.9922
8,348.2,348.27,348.2,2482.949
9,350.38,350.75,350.4,35099960.0
10,,,0.0,3003.0
32,334.62,334.69,334.62,16783200000.0
33,339.35,341.62,339.28,30000020.0
34,339.36,341.58,339.29,2502.5
28,348.18,348.22,348.18,5005.0
29,348.28,348.38,348.28,1200001.0
30,348.29,348.42,348.3,1.0
31,348.32,348.46,348.32,599999.9
3,348.19,348.23,348.19,58.0
36,348.19,348.23,348.19,60.0
51,348.2,348.25,348.2,2.0
11,,,0.0,23.0
35,339.36,341.52,339.3,42.0
37,,,0.0,0.0
38,,,0.0,13139.7
39,,,0.0,11679.73
40,,,0.0,37959.14
41,,,0.0,2982.088
53,348.21,348.27,348.21,21.0
52,348.21,348.27,348.21,13.0
12,348.16,348.19,348.16,4004.0
13,,,0.0,1001.0
14,,,0.0,3.910156
15,,,0.0,1986.359
16,,,0.0,7572994.0
17,,,0.0,993.1796
18,,,0.0,504.4101
19,,,0.0,20176.4
20,,,0.0,1001.0
21,,,0.0,1500.0
22,,,0.0,1488.281
23,,,0.0,310058.6
24,,,0.0,992.1874
25,,,0.0,3759.765
42,,,0.0,58.0
26,348.17,348.21,348.17,36.0
