block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.15,350.16,350.15,76.0,2.5333333333333332e-08,1
26,350.15,350.16,350.15,36.0,1.2e-08,1
27,350.15,350.17,350.15,30.0,1e-08,1
1,350.16,350.17,350.16,17.0,5.666666666666667e-09,1
2,351.86,352.58,351.9,5.0,1.6666666666666667e-09,1
3,351.88,352.58,351.91,58.0,1.9333333333333334e-08,1
28,350.16,350.17,350.16,5005.0,1.6683333333333334e-06,500
4,351.89,352.58,351.92,67.0,2.2333333333333335e-08,1
5,351.9,352.58,351.93,1001.0,3.336666666666667e-07,500
11,,,0.0,23.0,7.666666666666667e-09,1
12,,,0.0,4004.0,1.3346666666666667e-06,500
