block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,69.0,2.3e-08,1
1,350.17,350.18,350.17,12.0,4e-09,1
2,351.88,352.59,351.92,5.0,1.6666666666666667e-09,1
3,351.9,352.59,351.93,53.0,1.7666666666666666e-08,1
4,351.92,352.59,351.95,34.0,1.1333333333333334e-08,1
5,351.93,352.59,351.96,1201.0,4.0033333333333336e-07,600
8,351.93,352.59,351.96,30.0,1e-08,1
9,,,0.0,1201.0,4.0033333333333336e-07,600
12,,,0.0,6.0,2e-09,1
13,,,0.0,39.0,1.3e-08,1
14,,,0.0,1801.5,6.005e-07,600
