block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,69.0
41,348.16,348.16,348.16,6.0
42,348.16,348.16,348.16,6.0
43,348.16,348.18,348.16,7.0
44,348.16,348.18,348.16,7.0
45,348.16,348.17,348.16,17.0
46,348.16,348.19,348.16,1.0
1,348.17,348.2,348.17,12.0
47,348.17,348.2,348.17,5.0
4,348.17,348.2,348.17,34.0
13,348.17,348.19,348.17,39.0
2,348.18,348.21,348.18,5.0
48,348.18,348.22,348.18,20.0
5,348.19,348.23,348.19,1201.0
6,350.2,350.45,350.22,19776870.0
7,350.22,350.46,350.24,2402.0
14,348.19,348.23,348.19,1801.5
15,,,0.0,0.0
16,,,0.0,15728.23
17,348.2,348.27,348.2,1191.617
18,348.48,348.57,348.49,2413025.0
19,,,0.0,3748.728
20,,,0.0,25821.5
21,,,0.0,3600004.0
22,,,0.0,9338.389
23,,,0.0,7087947.0
24,,,0.0,5315960000.0
25,,,0.0,1181325.0
26,,,0.0,904670.2
27,,,0.0,148422.5
28,,,0.0,904670.2
29,,,0.0,1795205.0
30,,,0.0,61036970.0
31,,,0.0,3000003.0
32,,,0.0,3603.0
3,348.19,348.23,348.19,53.0
34,348.19,348.23,348.19,60.0
49,348.2,348.25,348.2,2.0
8,350.23,350.47,350.25,30.0
33,,,0.0,42.0
35,,,0.0,0.0
36,,,0.0,13139.7
37,,,0.0,11679.73
38,,,0.0,37959.14
39,,,0.0,2982.088
51,348.21,348.27,348.21,21.0
50,348.21,348.27,348.21,13.0
9,350.25,350.48,350.27,1201.0
10,352.09,352.75,352.13,23740170.0
11,352.11,352.75,352.15,2402.0
40,,,0.0,58.0
12,352.13,352.75,352.17,6.0
