block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.15,350.16,350.15,69.0,2.3e-08,1
41,350.15,350.16,350.15,6.0,2e-09,1
42,350.15,350.16,350.15,6.0,2e-09,1
43,350.15,350.17,350.15,7.0,2.333333333333333e-09,1
44,350.15,350.17,350.15,7.0,2.333333333333333e-09,1
45,350.15,350.16,350.15,17.0,5.666666666666667e-09,1
46,350.15,350.17,350.15,1.0,3.333333333333333e-10,1
1,350.16,350.17,350.16,12.0,4e-09,1
47,350.16,350.18,350.16,5.0,1.6666666666666667e-09,1
4,350.16,350.18,350.16,34.0,1.1333333333333334e-08,1
13,350.16,350.17,350.16,39.0,1.3e-08,1
2,350.17,350.18,350.17,5.0,1.6666666666666667e-09,1
48,350.17,350.19,350.17,20.0,6.666666666666667e-09,1
5,350.17,350.2,350.17,1201.0,4.0033333333333336e-07,600
6,351.92,352.47,351.96,19776870.0,0.00659229,299650
7,351.93,352.47,351.97,2402.0,8.006666666666667e-07,600
14,350.17,350.2,350.17,1801.5,6.005e-07,600
15,,,0.0,0.0,0.0,5
16,,,0.0,15728.23,5.242743333333333e-06,1123
17,350.18,350.23,350.19,1191.617,3.9720566666666665e-07,596
18,350.46,350.56,350.47,2413025.0,0.0008043416666666666,89371
19,,,0.0,3748.728,1.249576e-06,1874
20,,,0.0,25821.5,8.607166666666666e-06,600
21,,,0.0,3600004.0,0.0012000013333333334,600001
22,,,0.0,9338.389,3.112796333333333e-06,9338
23,,,0.0,7087947.0,0.002362649,590662
24,,,0.0,5315960000.0,1.7719866666666666,88599300
25,,,0.0,1181325.0,0.000393775,590662
26,,,0.0,904670.2,0.0003015567333333333,452335
27,,,0.0,148422.5,4.947416666666667e-05,3534
28,,,0.0,904670.2,0.0003015567333333333,452335
29,,,0.0,1795205.0,0.0005984016666666667,448801
30,,,0.0,61036970.0,0.020345656666666666,897602
31,,,0.0,3000003.0,0.001000001,600001
32,,,0.0,3603.0,1.201e-06,600
3,350.18,350.19,350.18,53.0,1.7666666666666666e-08,1
34,350.18,350.19,350.18,60.0,2e-08,1
49,350.18,350.22,350.18,2.0,6.666666666666666e-10,1
8,351.94,352.47,351.98,30.0,1e-08,1
33,,,0.0,42.0,1.4e-08,1
35,,,0.0,0.0,0.0,497
36,,,0.0,13139.7,4.3799e-06,1460
37,,,0.0,11679.73,3.8932433333333335e-06,730
38,,,0.0,37959.14,1.2653046666666666e-05,1460
39,,,0.0,2982.088,9.940293333333334e-07,497
51,350.19,350.23,350.19,21.0,7e-09,1
50,350.19,350.23,350.19,13.0,4.333333333333333e-09,1
9,351.95,352.47,351.99,1201.0,4.0033333333333336e-07,600
10,353.6,354.64,353.65,23740170.0,0.00791339,359699
11,353.62,354.64,353.66,2402.0,8.006666666666667e-07,600
40,,,0.0,58.0,1.9333333333333334e-08,1
12,353.63,354.64,353.68,6.0,2e-09,1
